iter	Logloss
0	0.6747225312
1	0.6587331226
2	0.6391660527
3	0.6219480491
4	0.6071121168
5	0.5943915672
6	0.5837329914
7	0.5741800772
8	0.5657965541
9	0.5585453168
10	0.5520361922
11	0.5463533606
12	0.5411193901
13	0.5367151761
14	0.5328105213
15	0.5294016513
16	0.5261039058
17	0.5234109409
18	0.5209645821
19	0.5187448645
20	0.5168549867
21	0.5148089224
22	0.5130572151
23	0.5115872514
24	0.5102119505
25	0.5089082422
26	0.5077642392
27	0.5067819945
28	0.5058486719
29	0.5049329568
30	0.5041900833
31	0.5032299587
32	0.5023550225
33	0.5015582415
34	0.5008195024
35	0.5000640187
36	0.4994636464
37	0.4989565072
38	0.4983707905
39	0.4977989658
40	0.4973671616
41	0.4968975356
42	0.4963420595
43	0.4958767839
44	0.4955606811
45	0.495334586
46	0.4949323531
47	0.4945246762
48	0.4942121262
49	0.4939506678
50	0.4937648297
51	0.4934319521
52	0.4932429542
53	0.4930606521
54	0.4927701499
55	0.4925458295
56	0.4922437864
57	0.4919558013
58	0.4918566301
59	0.4916057934
60	0.4913834836
61	0.4912450453
62	0.4910154026
63	0.4908749694
64	0.4906639595
65	0.4903968701
66	0.4901416808
67	0.4899866241
68	0.4898148245
69	0.4897071017
70	0.4894971425
71	0.4893348452
72	0.4891728606
73	0.4890428179
74	0.4889083562
75	0.4888013888
76	0.4885798544
77	0.4883982738
78	0.488274227
79	0.4881159056
80	0.488046873
81	0.4879595591
82	0.4878127264
83	0.4876801179
84	0.4875996553
85	0.4874830578
86	0.4874028498
87	0.4872319266
88	0.4870627815
89	0.4869803514
90	0.4868314356
91	0.4866821015
92	0.4866233269
93	0.4865436873
94	0.4863115901
95	0.4862379183
96	0.4861665024
97	0.4859679128
98	0.4858831135
99	0.4858060388
100	0.4857305666
101	0.485569228
102	0.4854453106
103	0.4853181252
104	0.4852490422
105	0.4851444971
106	0.485011786
107	0.4849617479
108	0.4849014537
109	0.4848591758
110	0.4848130634
111	0.4847677326
112	0.4847139755
113	0.4846358807
114	0.4845950633
115	0.484534077
116	0.4844744296
117	0.4842857374
118	0.4841818725
119	0.4841404206
120	0.4840321892
121	0.4838491646
122	0.4836974458
123	0.4836093774
124	0.4835093718
125	0.4833972649
126	0.4832642205
127	0.4831264798
128	0.4830881976
129	0.4830280552
130	0.4829860607
131	0.4829477323
132	0.4828450142
133	0.4827986881
134	0.4826873354
135	0.4826373852
136	0.4824907818
137	0.4824493649
138	0.4824202018
139	0.4823672256
140	0.4823125937
141	0.4822458183
142	0.4820858581
143	0.4820359839
144	0.4819848894
145	0.4819109345
146	0.4818616235
147	0.481850212
148	0.4817659718
149	0.481714742
150	0.4816666789
151	0.4816172631
152	0.4815687198
153	0.4815413955
154	0.4815286086
155	0.4814157286
156	0.481377675
157	0.4812823282
158	0.4812244627
159	0.4811661625
160	0.481096476
161	0.4810705423
162	0.4810493121
163	0.4809880144
164	0.480954681
165	0.4808407125
166	0.480764342
167	0.4807330557
168	0.4806471571
169	0.4805742396
170	0.4805552756
171	0.4805167734
172	0.4804744944
173	0.4804323313
174	0.4803721855
175	0.4802885163
176	0.4802189731
177	0.4801875091
178	0.4801614253
179	0.4800977398
180	0.4800311782
181	0.4799891782
182	0.4799647504
183	0.4799104778
184	0.4798612694
185	0.479801704
186	0.4797683926
187	0.479731019
188	0.479706207
189	0.4796200173
190	0.4795618951
191	0.479535627
192	0.4794914352
193	0.4794290643
194	0.4793471538
195	0.4793217092
196	0.4792581879
197	0.4792238731
198	0.4790870461
199	0.4790562507
200	0.4789706805
201	0.4789244414
202	0.4788796989
203	0.4788289928
204	0.4787950545
205	0.4787379219
206	0.4786623769
207	0.4786264913
208	0.4785975043
209	0.4785575385
210	0.4785234124
211	0.4784949593
212	0.4784157213
213	0.4783776463
214	0.4783373194
215	0.4783027431
216	0.4782311895
217	0.4781138472
218	0.4780316198
219	0.4779831731
220	0.4779581983
221	0.4778973341
222	0.4778702037
223	0.477837116
224	0.4778069329
225	0.4777610868
226	0.4776322598
227	0.4776038165
228	0.4775421206
229	0.4775125079
230	0.4774471875
231	0.4773561438
232	0.4773213579
233	0.4772328739
234	0.4772146453
235	0.4771308015
236	0.4771062282
237	0.4770542108
238	0.4769847424
239	0.4769123686
240	0.4768930132
241	0.4768237814
242	0.4767914254
243	0.4766926984
244	0.4766428916
245	0.4765631887
246	0.4764923228
